satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1C,0.0,170.39428138850374,49.903315596836336,True,,False,none
IRNSS-1E,0.0,129.55929660317395,36.21284260924154,True,,False,none
IRNSS-1F,0.0,240.78499060944608,28.10069597736304,True,,False,none
IRNSS-1B,0.0,216.5498054828961,43.55348704632834,True,,False,none
IRNSS-1D,0.0,170.44325409621592,34.1354030286399,True,,False,none
IRNSS-1G,0.0,168.2263906681242,66.01841924200582,True,,False,none
IRNSS-1I,0.0,226.92608732175614,-0.9726997947949803,False,,False,none
IRNSS-1C,30.0,170.39428002400336,49.903315474887194,True,,False,none
IRNSS-1E,30.0,129.55929577848985,36.21284206207545,True,,False,none
IRNSS-1F,30.0,240.78498994425772,28.10069658466564,True,,False,none
IRNSS-1B,30.0,216.61753125615283,43.60389956934329,True,,False,none
IRNSS-1D,30.0,170.44440516166577,34.195518320972546,True,,False,none
IRNSS-1G,30.0,168.2235477634857,66.08213292505022,True,,False,none
IRNSS-1I,30.0,226.91467048659587,-0.9618116846065203,False,,False,none
IRNSS-1C,60.0,170.394278659503,49.90331535293804,True,0.00026038876097323637,False,none
IRNSS-1E,60.0,129.55929495380576,36.21284151490937,True,0.00015947247800117412,False,none
IRNSS-1F,60.0,240.78498927906935,28.10069719196825,True,0.00016790150707805102,False,none
IRNSS-1B,60.0,216.68538315132406,43.654273254462154,True,0.00015221442833155077,False,none
IRNSS-1D,60.0,170.44562354445455,34.25571079606932,True,0.00015220377516104072,False,none
IRNSS-1G,60.0,168.2205546351366,66.14577622581903,True,0.00015526982740317596,False,none
IRNSS-1I,60.0,226.90335763074228,-0.9508158467823793,False,,False,none
IRNSS-1C,90.0,170.3942772950026,49.903315230988866,True,0.00022140462042311655,False,none
IRNSS-1E,90.0,129.5592941291217,36.21284096774328,True,0.0001748341843947067,False,none
IRNSS-1F,90.0,240.78498861388096,28.10069779927085,True,0.00025646277254619515,False,none
IRNSS-1B,90.0,216.75336094598833,43.70460787674071,True,0.00017490949434965347,False,none
IRNSS-1D,90.0,170.44690926045268,34.31598017731687,True,0.00017490934679126354,False,none
IRNSS-1G,90.0,168.21740982707396,66.20934878303103,True,0.00018593409039125436,False,none
IRNSS-1I,90.0,226.89214897034557,-0.93971247190961,False,,False,none
IRNSS-1C,120.0,170.39427593050223,49.90331510903969,True,0.00018034202092163926,False,none
IRNSS-1E,120.0,129.55929330443763,36.21284042057718,True,0.00018307199175919558,False,none
IRNSS-1F,120.0,240.78498794869253,28.100698406573446,True,0.00023461356371361412,False,none
IRNSS-1B,120.0,216.82146441580443,43.754903212051,True,0.000180358759707723,False,none
IRNSS-1D,120.0,170.4482623249134,34.37632618787143,True,0.00019762510999960894,False,none
IRNSS-1G,120.0,168.21411187348585,66.27285023487617,True,0.00018632079675437698,False,none
IRNSS-1I,120.0,226.8810447209162,-0.9285017513886548,False,,False,none
IRNSS-1C,150.0,170.39427456600185,49.90331498709048,True,0.00019951088326100158,False,none
IRNSS-1E,150.0,129.55929247975357,36.21283987341108,True,0.0001594186231604714,False,none
IRNSS-1F,150.0,240.7849872835041,28.10069901387605,True,0.00016132102212835974,False,none
IRNSS-1B,150.0,216.88969333450447,43.80515903708534,True,0.00018208569615525957,False,none
IRNSS-1D,150.0,170.4496827524729,34.43674855065996,True,0.00016386265526402595,False,none
IRNSS-1G,150.0,168.21065929869292,66.33628021900928,True,0.0001594125220767787,False,none
IRNSS-1I,150.0,226.87004509732122,-0.9171838774301189,False,,False,none
IRNSS-1C,180.0,170.3942732015015,49.90331486514127,True,0.000163571360214995,False,none
IRNSS-1E,180.0,129.55929165506956,36.21283932624497,True,0.00014152281201393582,False,none
IRNSS-1F,180.0,240.78498661831568,28.100699621178638,True,0.00014148841646180672,False,none
IRNSS-1B,180.0,216.95804747388692,43.85537512936051,True,0.00014989218050496684,False,none
IRNSS-1D,180.0,170.45117055715033,34.49724698838129,True,0.00018280875068757513,False,none
IRNSS-1G,180.0,168.2070506170899,66.39963837254359,True,0.00017534667654395107,False,none
IRNSS-1I,180.0,226.8591503137803,-0.9057590430515806,False,,False,none
IRNSS-1C,210.0,170.39427183700116,49.90331474319203,True,0.0001430249103725935,False,none
IRNSS-1E,210.0,129.55929083038555,36.21283877907885,True,0.0002263658905029743,False,none
IRNSS-1F,210.0,240.78498595312726,28.10070022848123,True,0.00018233113970852596,False,none
IRNSS-1B,210.0,217.02652660380997,43.90555126722182,True,0.0003231393581670726,False,none
IRNSS-1D,210.0,170.45272575234785,34.55782122350715,True,0.000184977108775602,False,none
IRNSS-1G,210.0,168.20328433308697,66.4629243320443,True,0.0001430502396616711,False,none
IRNSS-1I,210.0,226.84836058386233,-0.8942274420742921,False,,False,none
IRNSS-1C,240.0,170.39427047250084,49.90331462124277,True,0.00016063575207806853,False,none
IRNSS-1E,240.0,129.55929000570154,36.21283823191272,True,0.00016145537115756688,False,none
IRNSS-1F,240.0,240.7849852879388,28.10070083578382,True,0.00018418275780325157,False,none
IRNSS-1B,240.0,217.09513049218447,43.95568722984717,True,0.00020448338638498625,False,none
IRNSS-1D,240.0,170.45434835085064,34.61847097828338,True,0.0001577982036173169,False,none
IRNSS-1G,240.0,168.1993589410514,66.52613773352188,True,0.00015781903182698822,False,none
IRNSS-1I,240.0,226.83767612048138,-0.8825892691200018,False,,False,none
IRNSS-1C,270.0,170.3942691080005,49.903314499293494,True,0.00014693855873272835,False,none
IRNSS-1E,270.0,129.55928918101756,36.2128376847466,True,0.00016376437312237975,False,none
IRNSS-1F,270.0,240.78498462275036,28.1007014430864,True,0.00029048043299315736,False,none
IRNSS-1B,270.0,217.16385890496719,44.00578279725117,True,0.00016186283997947763,False,none
IRNSS-1D,270.0,170.4560383648268,34.67919597473097,True,0.00016518059564823295,False,none
IRNSS-1G,270.0,168.1952729252486,66.58927821242561,True,0.00014696281140492043,False,none
IRNSS-1I,270.0,226.82709713589315,-0.8708447196076479,False,,False,none
IRNSS-1C,300.0,170.39426774350017,49.903314377344216,True,0.0002379352696567454,False,none
IRNSS-1E,300.0,129.55928835633355,36.21283713758046,True,0.00020059704154883816,False,none
IRNSS-1F,300.0,240.78498395756188,28.100702050388985,True,0.0002824758693029849,False,none
IRNSS-1B,300.0,217.23271160615394,44.05583775028928,True,0.00015746484531502252,False,none
IRNSS-1D,300.0,170.45779580582763,34.73999593464722,True,0.00015756025646276544,False,none
IRNSS-1G,300.0,168.19102475978346,66.65234540363676,True,0.00015748545161862887,False,none
IRNSS-1I,300.0,226.81662384169138,-0.8589939897501085,False,,False,none
IRNSS-1C,330.0,170.39426637899987,49.9033142553949,True,0.0001517166239833037,False,none
IRNSS-1E,330.0,129.5592875316496,36.21283659041432,True,0.00015684865791312506,False,none
IRNSS-1F,330.0,240.7849832923734,28.10070265769156,True,0.0001417846858445494,False,none
IRNSS-1B,330.0,217.3016883577729,44.10585187066174,True,0.00016653901725175604,False,none
IRNSS-1D,330.0,170.45962068478732,34.80087057960675,True,0.000156847322333435,False,none
IRNSS-1G,330.0,168.18661290854223,66.71533894146185,True,0.00014177938733611284,False,none
IRNSS-1I,330.0,226.80625644880402,-0.8470372765509521,False,,False,none
IRNSS-1C,360.0,170.39426501449955,49.90331413344557,True,0.00015091530522841608,False,none
IRNSS-1E,360.0,129.55928670696565,36.212836043248174,True,0.0001902053345678121,False,none
IRNSS-1F,360.0,240.78498262718492,28.10070326499413,True,0.00015089589752219747,False,none
IRNSS-1B,360.0,217.3707889198777,44.15582494091789,True,0.0001719046823052007,False,none
IRNSS-1D,360.0,170.46151301202298,34.861819630962714,True,0.0003339229601428256,False,none
IRNSS-1G,360.0,168.18203582513317,66.77825845962582,True,0.00020363648052771426,False,none
IRNSS-1I,360.0,226.7959951674897,-0.8349747778011071,False,,False,none
IRNSS-1C,390.0,170.39426364999926,49.90331401149624,True,0.00016424218391769202,False,none
IRNSS-1E,390.0,129.55928588228173,36.21283549608203,True,0.0001608878868556642,False,none
IRNSS-1F,390.0,240.78498196199644,28.1007038722967,True,0.00023224384938734795,False,none
IRNSS-1B,390.0,217.44001305054076,44.205756744460004,True,0.00019282342894800212,False,none
