t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
0.0,1137300.6903226082,5162901.822041533,3562422.7498031813,12.489055005253896,6,True,1.1546554006636143,1.0,1137299.6699853984,5162896.441760896,3562427.113300258,1137300.6903226082,5162901.822041533,3562422.7498031813,14.730942924697043,7.728899330598045
30.0,1137298.5126105407,5162887.431240796,3562439.229717228,0.0371631696338984,6,True,0.9042792692780495,1.0,1137299.2233203992,5162892.964336163,3562431.789381946,1137298.5126105407,5162887.431240796,3562439.229717228,7.919971724064236,2.5573134923193006
60.0,1137298.5522948606,5162896.026085186,3562429.177351322,6.552016866687815,6,True,1.0460192784667015,0.9997396112390268,1137299.017422082,5162893.90380707,3562430.987903196,1137298.5522948606,5162896.026085186,3562429.177351322,6.170945109032318,3.5604967839986075
90.0,1137302.4851724848,5162906.14076272,3562424.1004108214,17.832559095446452,6,True,0.9170261807739735,0.9997435372274538,1137300.0104481764,5162897.407985534,3562429.015598716,1137302.4851724848,5162906.14076272,3562424.1004108214,17.92690850497633,7.636933883147183
120.0,1137299.9948545075,5162887.6625838345,3562439.3965413673,0.1635289805132072,6,True,1.11354490245382,0.9997653864362864,1137300.00612571,5162894.706621861,3562431.893130318,1137299.9948545075,5162887.6625838345,3562439.3965413673,8.119511383611727,4.450909877579021
150.0,1137297.2383182356,5162892.409123043,3562428.468867176,4.671635493058966,6,True,0.7595287921528021,0.999800489116739,1137299.248403064,5162894.077652216,3562430.955694549,1137297.2383182356,5162892.409123043,3562428.468867176,4.161160381584648,3.7714300719787714
180.0,1137298.3462731347,5162889.203902128,3562437.917626988,0.7536365121031322,6,True,0.29685550183057785,0.9998171912493125,1137299.0037217054,5162892.755763035,3562432.843953692,1137298.3462731347,5162889.203902128,3562437.917626988,6.130349185408535,2.474350436332366
210.0,1137299.1743079699,5162890.015722007,3562428.9007928977,3.8312484670895106,6,True,2.2420288249850273,0.9996768606418329,1137299.0478373421,5162892.047155839,3562431.824205416,1137299.1743079699,5162890.015722007,3562428.9007928977,3.1320370620796263,1.627809242363493
240.0,1137298.8073191177,5162893.261296205,3562428.9932642775,5.868955502412313,6,True,1.062494038293759,0.999795516613615,1137298.9833517463,5162892.372680299,3562431.065198789,1137298.8073191177,5162893.261296205,3562428.9932642775,4.037425297104826,2.1063067068891823
270.0,1137296.1708975236,5162877.210031902,3562435.5677038417,-8.943534517036763,6,True,0.6065982518096765,0.9997095195670068,1137298.2506890406,5162888.422711297,3562432.238130781,1137296.1708975236,5162877.210031902,3562435.5677038417,13.984538084388127,2.123313477544457
